Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-09-29 13:57:00+00:00,3339.1903,3320.8,3343.5,81.01453744493467,92.95648445926652,3338.9977400000002,3328.5079575757577,0,-1,93,24
2021-09-29 13:58:00+00:00,3338.15,3320.8,3343.5,76.43171806167423,91.31437144145526,3339.5297399999995,3328.863412121212,0,-1,93,24
2021-09-29 13:59:00+00:00,3337.65,3321.29,3343.5,73.66051328230571,88.20400607233577,3339.3097399999997,3329.1297757575753,0,-1,93,24
2021-09-29 14:00:00+00:00,3344.38,3323.2,3344.38,100.0,88.25125016682402,3340.1477400000003,3329.674018181818,0,-1,93,24
2021-09-29 14:01:00+00:00,3339.2,3324.07,3344.38,74.49532250122942,84.6077248098568,3340.31274,3330.0740181818182,0,-1,93,24
2021-09-29 14:02:00+00:00,3338.99,3325.63,3344.38,71.2533333333316,80.5010581431899,3340.31374,3330.4979575757575,0,-1,93,24
2021-09-29 14:03:00+00:00,3340.65,3332.83,3344.38,67.70562770562806,77.7944360470148,3340.4000400000004,3330.9255333333335,0,-1,93,24
2021-09-29 14:04:00+00:00,3341.65,3336.0,3344.38,67.42243436754197,75.85270703595872,3340.38303,3331.45523030303,0,-1,93,24
2021-09-29 14:05:00+00:00,3337.775,3336.0,3344.38,21.181384248210833,67.95980220546394,3339.81053,3331.844775757576,0,-1,93,24
2021-09-29 14:06:00+00:00,3338.0,3337.55,3344.38,6.588579795019369,58.37809742156589,3339.5635300000004,3332.4205303030303,0,-1,93,24
2021-09-29 14:07:00+00:00,3338.68,3337.65,3344.38,15.304606240709399,46.27875545595295,3339.5125,3332.9559818181815,0,-1,93,24
2021-09-29 14:08:00+00:00,3339.02,3337.65,3344.38,20.35661218424795,38.54465398209845,3339.5995000000003,3333.442648484848,0,-1,93,24
2021-09-29 14:09:00+00:00,3343.1732,3337.65,3344.38,82.06835066864893,40.08965645857235,3340.15182,3334.0428969696973,0,-1,93,24
2021-09-29 14:10:00+00:00,3342.88,3337.65,3344.38,77.71173848439827,41.51910085553953,3340.00182,3334.6077454545452,0,-1,93,24
2021-09-29 14:11:00+00:00,3337.35,3337.35,3344.38,0.0,31.88732451731925,3339.81682,3335.051381818182,0,-1,93,24
2021-09-29 14:12:00+00:00,3338.85,3337.35,3344.38,21.337126600283888,31.909573424758257,3339.80282,3335.4325939393943,0,-1,93,24
2021-09-29 14:13:00+00:00,3336.1,3336.1,3344.38,0.0,30.96834773975549,3339.34782,3335.7728969696973,0,-1,93,24
2021-09-29 14:14:00+00:00,3337.72,3336.1,3344.38,19.565217391302557,31.57700647555451,3338.95482,3336.2632,0,-1,93,24
2021-09-29 14:15:00+00:00,3338.0,3336.1,3344.38,22.946859903382187,31.947041864002262,3338.9773200000004,3336.7632,0,-1,93,24
2021-09-29 14:16:00+00:00,3338.13,3336.1,3343.1732,28.699881241872454,24.322974803034192,3338.99032,3337.2883515151516,0,-1,93,24
2021-09-29 14:17:00+00:00,3337.9,3336.1,3343.1732,25.448170559295836,16.856750813733846,3338.9123200000004,3337.7916848484847,0,-1,93,24
2021-09-29 14:18:00+00:00,3338.57,3336.1,3343.1732,34.92054515636714,21.845400121786295,3338.86732,3338.2574424242425,0,-1,93,24
2021-09-29 14:19:00+00:00,3340.8214,3336.1,3343.1732,66.75055137702486,28.333032232749293,3338.63214,3338.7650606060606,0,-1,93,24
2021-09-29 14:20:00+00:00,3345.22,3336.1,3345.22,100.0,42.61874651846358,3338.8661399999996,3339.358696969697,0,-1,93,24
2021-09-29 14:21:00+00:00,3349.0,3336.1,3349.0,100.0,54.1094297482775,3340.03114,3339.8486969696974,1,0,93,24
2021-09-29 14:22:00+00:00,3347.97,3336.1,3349.0,92.0155038759675,63.97637888721825,3340.9431400000003,3340.0947575757573,0,0,93,24
2021-09-29 14:23:00+00:00,3347.3,3336.1,3349.0,86.8217054263581,72.27949662785906,3342.0631399999997,3340.4371818181817,0,0,93,24
2021-09-29 14:24:00+00:00,3347.11,3336.1,3349.0,85.34883720930341,80.83673472071727,3343.0021399999996,3340.7268787878784,0,0,93,24
2021-09-29 14:25:00+00:00,3347.7303,3336.1,3349.0,90.15736434108666,88.72770888996294,3343.97517,3340.9920393939396,0,0,93,24
2021-09-29 14:26:00+00:00,3349.1,3336.1,3349.1,100.0,93.47763012181653,3345.0721700000004,3341.2742515151517,-1,-1,93,24
2021-09-29 14:27:00+00:00,3347.47,3336.1,3349.1,87.46153846153763,91.68642133060762,3346.0291700000002,3341.4454606060604,0,-1,93,24
2021-09-29 14:28:00+00:00,3348.235,3336.1,3349.1,93.34615384615552,90.73587188005841,3346.9956700000002,3341.5889454545454,0,-1,93,24
2021-09-29 14:29:00+00:00,3342.1,3337.72,3349.1,38.48857644991271,83.08916796205058,3347.12353,3341.6383393939395,0,-1,93,24
2021-09-29 14:30:00+00:00,3339.91,3337.9,3349.1,17.94642857142675,73.24984269706037,3346.5925300000004,3341.6601484848484,0,-1,93,24
2021-09-29 14:31:00+00:00,3334.2,3334.2,3349.1,0.0,61.05715166715989,3345.11253,3341.5404515151517,0,-1,93,24
2021-09-29 14:32:00+00:00,3330.5237,3330.5237,3349.1,0.0,48.177528189861796,3343.3678999999997,3341.324503030303,0,-1,93,24
2021-09-29 14:33:00+00:00,3331.88,3330.5237,3349.1,7.301238675085672,34.934848000588325,3341.8259,3340.9457151515153,0,-1,93,24
2021-09-29 14:34:00+00:00,3334.66,3330.5237,3349.1,22.266543929629297,25.62127735317285,3340.5809,3340.8081393939397,0,-1,93,24
2021-09-29 14:35:00+00:00,3337.765,3330.5237,3349.1,38.98139026609062,17.854882556020723,3339.5843699999996,3340.7710181818184,0,-1,93,24
2021-09-29 14:36:00+00:00,3334.31,3330.5237,3349.1,20.38242276448923,15.268289172388796,3338.1053699999998,3340.578896969697,0,-1,93,24
2021-09-29 14:37:00+00:00,3332.93,3330.5237,3349.1,12.953602170505874,14.555028257971529,3336.6513700000005,3340.3146545454547,1,0,93,24
2021-09-29 14:38:00+00:00,3335.25,3330.5237,3349.1,25.442633893724164,18.189690242789265,3335.35287,3340.238139393939,0,0,93,24
2021-09-29 14:39:00+00:00,3333.48,3330.5237,3349.1,15.914364001442014,20.46317081442384,3334.49087,3340.10116969697,0,0,93,24
2021-09-29 14:40:00+00:00,3337.0,3330.5237,3349.1,34.86323971942695,24.400599535044023,3334.1998699999995,3340.050260606061,0,0,93,24
2021-09-29 14:41:00+00:00,3335.425,3330.5237,3349.1,26.38469447629542,24.98890675599632,3334.3223700000003,3339.9413212121212,0,0,93,24
2021-09-29 14:42:00+00:00,3335.03,3330.5237,3348.235,25.443078712460554,23.05486224833489,3334.7729999999997,3339.6945575757577,0,0,93,24
2021-09-29 14:43:00+00:00,3337.345,3330.5237,3348.235,38.51383015362867,25.645063303926236,3335.3195,3339.5268303030302,0,0,93,24
2021-09-29 14:44:00+00:00,3337.94,3330.5237,3342.1,64.06451111322309,32.94662172431441,3335.6475,3339.544709090909,0,0,93,24
2021-09-29 14:45:00+00:00,3335.45,3330.5237,3339.91,52.48393935842456,36.80966536212875,3335.4159999999997,3339.4416787878786,0,0,93,24
2021-09-29 14:46:00+00:00,3335.315,3330.5237,3337.94,64.60499170745454,43.76546932013054,3335.5165,3339.417890909091,0,0,93,24
2021-09-29 14:47:00+00:00,3338.91,3330.5237,3338.91,100.0,53.07072078878384,3336.1145000000006,3339.4539515151514,0,0,93,24
2021-09-29 14:48:00+00:00,3343.0,3331.88,3343.0,100.0,63.587193006455905,3336.8895,3339.605466666667,0,0,93,24
2021-09-29 14:49:00+00:00,3344.585,3332.93,3344.585,100.0,74.2381817618187,3338.0,3339.8010727272726,0,0,93,24
2021-09-29 14:50:00+00:00,3346.317,3332.93,3346.317,100.0,83.0219203113003,3338.9317,3340.0561333333335,0,0,93,24
2021-09-29 14:51:00+00:00,3343.87,3332.93,3346.317,81.72107268245249,85.54428624976164,3339.7761999999993,3340.216739393939,0,0,93,24
2021-09-29 14:52:00+00:00,3343.35,3332.93,3346.317,77.836707253305,89.16611023474456,3340.6082,3340.2933636363637,0,0,93,24
2021-09-29 14:53:00+00:00,3343.92,3333.48,3346.317,81.32741294695072,91.5550275546726,3341.2657,3340.2539696969693,0,0,93,24
2021-09-29 14:54:00+00:00,3344.46,3333.48,3346.317,85.53400327179268,89.48845659350013,3341.9176999999995,3340.1163939393937,0,0,93,24
2021-09-29 14:55:00+00:00,3341.8,3335.03,3346.317,59.98050854965976,83.77138638630866,3342.5527,3339.9294242424244,0,0,93,24
2021-09-29 14:56:00+00:00,3341.5149,3335.03,3346.317,57.45459378045571,77.69347121208806,3343.1726900000003,3339.7541181818183,0,0,93,24
2021-09-29 14:57:00+00:00,3340.2,3335.03,3346.317,45.80490830158329,69.95131525517138,3343.3016900000002,3339.5447242424243,0,0,93,24
2021-09-29 14:58:00+00:00,3341.7304,3335.315,3346.317,58.31121614251855,66.60705003518082,3343.17473,3339.362909090909,0,0,93,24
2021-09-29 14:59:00+00:00,3342.9193,3335.315,3346.317,69.11743319396473,65.36143945527508,3343.0081600000003,3339.175615151515,0,0,93,24
2021-09-29 15:00:00+00:00,3344.008,3335.315,3346.317,79.01290674422644,65.03079571202873,3342.77726,3339.070706060606,0,0,93,24
2021-09-29 15:01:00+00:00,3342.8758,3335.315,3346.317,68.7220505362641,62.62908817838179,3342.6778399999994,3338.908306060606,0,0,93,24
2021-09-29 15:02:00+00:00,3339.17,3338.91,3346.317,3.5101930606212086,54.561900251376294,3342.25984,3338.8195181818182,0,0,93,24
2021-09-29 15:03:00+00:00,3340.68,3339.17,3346.317,21.127745907370606,49.372350555221274,3341.9358399999996,3338.842851515152,0,0,93,24
2021-09-29 15:04:00+00:00,3339.84,3339.17,3346.317,9.374562753604014,44.16801547693853,3341.47384,3339.0137606060603,0,0,93,24
2021-09-29 15:05:00+00:00,3341.77,3339.17,3346.317,36.3789002378611,41.03482749055888,3341.4708400000004,3339.3545575757576,0,0,93,24
2021-09-29 15:06:00+00:00,3341.935,3339.17,3344.46,52.26843100188832,38.62782717740511,3341.51285,3339.6592545454546,0,0,93,24
2021-09-29 15:07:00+00:00,3339.83,3339.17,3344.46,12.476370510394311,29.122607715429098,3341.4758500000003,3339.815921212121,0,0,93,24
2021-09-29 15:08:00+00:00,3337.7565,3337.7565,3344.46,0.0,19.305171924534225,3341.0784599999997,3339.8156636363638,0,0,93,24
2021-09-29 15:09:00+00:00,3341.46,3337.7565,3344.46,55.24725889460781,26.69618132938945,3340.9325299999996,3340.03233030303,0,0,93,24
2021-09-29 15:10:00+00:00,3340.42,3337.7565,3344.008,42.60577461409544,29.764471144635856,3340.57373,3340.2593,0,0,93,24
2021-09-29 15:11:00+00:00,3342.6583,3337.7565,3344.008,78.4099816044183,39.626673837609324,3340.55198,3340.483793939394,0,0,93,24
2021-09-29 15:12:00+00:00,3340.64,3337.7565,3344.008,46.12493001679567,41.01896380602856,3340.69898,3340.7007636363633,-1,-1,93,24
2021-09-29 15:13:00+00:00,3339.975,3337.7565,3344.008,35.48748300407905,38.62168552062723,3340.6284800000003,3340.7909151515146,0,-1,93,24
2021-09-29 15:14:00+00:00,3340.92,3337.7565,3344.008,50.603855074785066,44.06846902982591,3340.7364800000005,3340.957430303031,0,-1,93,24
2021-09-29 15:15:00+00:00,3338.68,3337.7565,3344.008,14.772454610891758,46.17881968852473,3340.42748,3341.0680363636366,0,-1,93,24
2021-09-29 15:16:00+00:00,3339.87,3337.7565,3342.8758,41.284941300568384,44.18420288937624,3340.2209799999996,3341.1445515151513,0,-1,93,24
2021-09-29 15:17:00+00:00,3336.44,3336.44,3342.6583,0.0,38.09766365879118,3339.8819799999997,3341.099096969697,0,-1,93,24
2021-09-29 15:18:00+00:00,3335.13,3335.13,3342.6583,0.0,26.896237715302846,3339.61933,3341.0894000000003,0,-1,93,24
2021-09-29 15:19:00+00:00,3337.54,3335.13,3342.6583,32.012539351511926,24.8801819059766,3339.22733,3341.156824242424,0,-1,93,24
2021-09-29 15:20:00+00:00,3333.33,3333.33,3342.6583,0.0,19.810541476822447,3338.5183300000003,3340.9877333333334,1,0,93,24
2021-09-29 15:21:00+00:00,3330.05,3330.05,3342.6583,0.0,12.581419323281725,3337.2574999999997,3340.5953090909093,0,0,93,24
2021-09-29 15:22:00+00:00,3328.05,3328.05,3342.6583,0.0,10.471068664582901,3335.9985,3340.0942484848483,0,0,93,24
2021-09-29 15:23:00+00:00,3328.54,3328.05,3342.6583,3.354257511139462,5.052399551807341,3334.8550000000005,3339.5555515151514,0,0,93,24
2021-09-29 15:24:00+00:00,3330.003,3328.05,3342.6583,13.36911208011878,6.962272706110023,3333.7633,3339.13533939394,0,0,93,24
2021-09-29 15:25:00+00:00,3329.035,3328.05,3342.6583,6.742742139740293,7.92552158321578,3332.7988000000005,3338.701551515151,0,0,93,24
2021-09-29 15:26:00+00:00,3329.935,3328.05,3342.6583,12.903623282652877,5.19567643052163,3331.8053,3338.2777636363635,0,0,93,24
2021-09-29 15:27:00+00:00,3329.325,3328.05,3340.92,9.906759906757163,6.610927845772653,3331.0938,3337.819127272727,0,0,93,24
2021-09-29 15:28:00+00:00,3331.08,3328.05,3340.92,23.543123543121762,9.974231209075763,3330.6888,3337.4942787878786,0,0,93,24
2021-09-29 15:29:00+00:00,3326.055,3326.055,3340.92,0.0,9.974231209075763,3329.5402999999997,3337.025796969697,0,0,93,24
2021-09-29 15:30:00+00:00,3326.58,3326.055,3339.87,3.8002171552666586,10.037939729665363,3328.8653,3336.61306969697,0,0,93,24
2021-09-29 15:31:00+00:00,3325.71,3325.71,3339.87,0.0,8.128066575362679,3328.4313,3336.127603030303,0,0,93,24
2021-09-29 15:32:00+00:00,3326.98,3325.71,3337.54,10.735418427726032,8.698448902217786,3328.3242999999993,3335.6445939393943,0,0,93,24
2021-09-29 15:33:00+00:00,3328.47,3325.71,3337.54,23.33051563820609,10.188004953011102,3328.3173,3335.1737454545455,0,0,93,24
2021-09-29 15:34:00+00:00,3328.07,3325.71,3337.54,19.949281487744226,11.62265089315211,3328.124,3334.7250848484846,0,0,93,24
2021-09-29 15:35:00+00:00,3323.29,3323.29,3333.33,0.0,8.259347529849,3327.5495,3334.243872727273,0,0,93,24
2021-09-29 15:36:00+00:00,3320.0,3320.0,3331.08,0.0,8.259347529849,3326.5559999999996,3333.6172060606063,0,0,93,24
2021-09-29 15:37:00+00:00,3320.79,3320.0,3331.08,7.129963898916686,8.73502563608472,3325.7025000000003,3333.0399333333335,0,0,93,24
2021-09-29 15:38:00+00:00,3320.16,3320.0,3331.08,1.444043321298335,8.941317539127338,3324.6105,3332.385084848485,0,0,93,24
2021-09-29 15:39:00+00:00,3318.6,3318.6,3331.08,0.0,7.407686335166476,3323.8650000000002,3331.6779636363635,0,0,93,24
2021-09-29 15:40:00+00:00,3319.01,3318.6,3331.08,3.2852564102588833,4.544077874031162,3323.108,3331.0470545454546,0,0,93,24
2021-09-29 15:41:00+00:00,3320.71,3318.6,3331.08,16.907051282052276,4.1094735589323115,3322.608,3330.5304939393936,0,0,93,24
2021-09-29 15:42:00+00:00,3320.88,3318.6,3331.08,18.269230769232344,6.719363668822646,3321.9979999999996,3329.906857575758,0,0,93,24
2021-09-29 15:43:00+00:00,3322.11,3318.6,3331.08,28.12500000000171,10.737220811680032,3321.362,3329.3520090909087,0,0,93,24
2021-09-29 15:44:00+00:00,3322.595,3318.6,3328.47,40.476190476189814,15.500967465576196,3320.8145000000004,3328.7440303030303,0,0,93,24
2021-09-29 15:45:00+00:00,3320.67,3318.6,3328.47,20.972644376901588,18.29076761637666,3320.5525000000002,3328.1388787878786,0,0,93,24
2021-09-29 15:46:00+00:00,3319.38,3318.6,3328.47,7.902735562312145,19.419729839564106,3320.4905,3327.5147878787884,0,0,93,24
2021-09-29 15:47:00+00:00,3322.71,3318.6,3328.47,41.64133738601999,24.89916997895855,3320.6825,3326.9629696969696,0,0,93,24
2021-09-29 15:48:00+00:00,3323.97,3318.6,3328.47,54.407294832826246,30.256347629069122,3321.0635,3326.517212121212,0,0,93,24
2021-09-29 15:49:00+00:00,3324.22,3318.6,3328.07,59.34530095036684,36.12435765494548,3321.6255000000006,3326.04296969697,0,0,93,24
2021-09-29 15:50:00+00:00,3323.73,3318.6,3324.22,91.28113879003931,45.146663196379414,3322.0975,3325.657818181818,0,0,93,24
2021-09-29 15:51:00+00:00,3322.99,3318.6,3324.22,78.11387900355797,50.523475843146294,3322.3255,3325.289939393939,0,0,93,24
2021-09-29 15:52:00+00:00,3322.98,3318.6,3324.22,77.93594306050167,58.66108994080345,3322.5354999999995,3324.8487272727275,0,0,93,24
2021-09-29 15:53:00+00:00,3319.45,3318.6,3324.22,15.124555160141023,59.692778454779,3322.2695,3324.428121212121,0,0,93,24
2021-09-29 15:54:00+00:00,3319.71,3318.6,3324.22,19.75088967971795,56.565571639592996,3321.9809999999998,3324.114787878788,0,0,93,24
2021-09-29 15:55:00+00:00,3320.07,3319.01,3324.22,20.345489443378707,51.699599441100496,3321.921,3323.8729696969694,0,0,93,24
2021-09-29 15:56:00+00:00,3321.55,3319.38,3324.22,44.83471074380602,49.62665798302037,3322.138,3323.6611515151517,0,0,93,24
2021-09-29 15:57:00+00:00,3321.1158,3319.38,3324.22,35.863636363637134,41.70987192210578,3321.97858,3323.391842424242,0,0,93,24
2021-09-29 15:58:00+00:00,3321.2,3319.38,3324.22,37.603305785120355,35.922647176614696,3321.70158,3323.1544181818185,0,0,93,24
2021-09-29 15:59:00+00:00,3323.21,3319.38,3324.22,79.13223140496223,36.093545511537634,3321.60058,3322.9506303030303,0,0,93,24
2021-09-29 16:00:00+00:00,3321.875,3319.38,3324.22,51.549586776860544,41.29712145678327,3321.41508,3322.7248727272727,0,0,93,24
2021-09-29 16:01:00+00:00,3324.05,3319.38,3324.22,96.48760330579279,52.25950911765111,3321.52108,3322.511842424243,0,0,93,24
2021-09-29 16:02:00+00:00,3324.565,3319.45,3324.565,100.0,63.638724911454155,3321.67958,3322.466690909091,0,0,93,24
2021-09-29 16:03:00+00:00,3323.95,3319.45,3324.565,87.97653958943876,69.80184331797311,3322.12958,3322.386993939394,0,0,93,24
2021-09-29 16:04:00+00:00,3324.152,3319.45,3324.565,91.92570869990242,77.81071079458243,3322.57378,3322.339781818182,0,0,93,24
2021-09-29 16:05:00+00:00,3323.47,3319.45,3324.565,78.59237536656492,83.66629216336024,3322.91378,3322.2334181818183,0,0,93,24
2021-09-29 16:06:00+00:00,3323.0224,3319.45,3324.565,69.84164222873609,82.33906513818508,3323.06102,3322.0683393939394,0,0,93,24
2021-09-29 16:07:00+00:00,3320.52,3319.45,3324.565,20.918866080158637,77.96324789579909,3323.00144,3321.8395515151515,0,0,93,24
2021-09-29 16:08:00+00:00,3322.18,3319.45,3324.565,53.37243401759319,71.80393799748485,3323.0994400000004,3321.805915151515,0,0,93,24
2021-09-29 16:09:00+00:00,3319.97,3319.71,3324.565,5.355303810499744,58.28326711327054,3322.77544,3321.805006060606,0,0,93,24
2021-09-29 16:10:00+00:00,3316.0,3316.0,3324.565,0.0,45.715190029065006,3322.18794,3321.6598545454544,0,0,93,24
2021-09-29 16:11:00+00:00,3314.095,3314.095,3324.565,0.0,32.58294592907894,3321.19244,3321.4760666666666,-1,-1,93,24
2021-09-29 16:12:00+00:00,3314.58,3314.095,3324.565,4.632282712513042,22.017218407071528,3320.1939399999997,3321.3542484848485,1,0,93,24
2021-09-29 16:13:00+00:00,3314.23,3314.095,3324.565,1.2893982808043456,12.224040700224137,3319.2219400000004,3321.2093999999997,0,0,93,24
2021-09-29 16:14:00+00:00,3313.93,3313.93,3324.565,0.0,9.235631260201474,3318.19974,3321.0039454545454,0,0,93,24
2021-09-29 16:15:00+00:00,3311.29,3311.29,3324.565,0.0,1.6109978291167333,3316.98174,3320.7133393939393,0,0,93,24
2021-09-29 16:16:00+00:00,3312.12,3311.29,3324.565,6.252354048963628,1.7391478631830022,3315.8915,3320.410612121212,0,0,93,24
2021-09-29 16:17:00+00:00,3311.95,3311.29,3324.565,4.971751412428248,2.449398064958466,3315.0345,3320.088036363636,0,0,93,24
2021-09-29 16:18:00+00:00,3314.0,3311.29,3324.152,21.06981806872974,5.459372074777001,3314.2165,3319.885915151515,0,0,93,24
2021-09-29 16:19:00+00:00,3312.83,3311.29,3324.152,11.973254548281403,6.508082337029625,3313.5025,3319.68743030303,0,0,93,24
2021-09-29 16:20:00+00:00,3309.34,3309.34,3323.47,0.0,6.323882582629003,3312.8365,3319.2822787878786,0,0,93,24
2021-09-29 16:21:00+00:00,3309.01,3309.01,3323.0224,0.0,6.323882582629003,3312.328,3318.8289454545456,0,0,93,24
2021-09-29 16:22:00+00:00,3309.17,3309.01,3322.18,1.214882308275316,6.497437198096905,3311.7870000000003,3318.372884848485,0,0,93,24
2021-09-29 16:23:00+00:00,3306.5494,3306.5494,3322.18,0.0,5.604243762530672,3311.0189400000004,3317.852260606061,0,0,93,24
2021-09-29 16:24:00+00:00,3306.42,3306.42,3319.97,0.0,4.893993560755208,3310.26794,3317.3501393939396,0,0,93,24
2021-09-29 16:25:00+00:00,3300.46,3300.46,3316.0,0.0,1.8840195509366742,3309.18494,3316.667715151515,0,0,93,24
2021-09-29 16:26:00+00:00,3302.17,3300.46,3314.58,12.110481586402617,1.903623413525419,3308.18994,3316.1440787878787,0,0,93,24
2021-09-29 16:27:00+00:00,3302.24,3300.46,3314.58,12.606232294615857,3.7045137413276845,3307.2189399999997,3315.614684848485,0,0,93,24
2021-09-29 16:28:00+00:00,3303.3301,3300.46,3314.23,20.843137254902665,6.682104777742351,3306.1519500000004,3315.1074151515154,0,0,93,24
2021-09-29 16:29:00+00:00,3303.89,3300.46,3314.0,25.332348596749227,10.127457104667197,3305.25795,3314.572263636364,0,0,93,24
2021-09-29 16:30:00+00:00,3308.06,3300.46,3314.0,56.12998522895073,18.146026423088728,3305.12995,3314.1766333333335,0,0,93,24
2021-09-29 16:31:00+00:00,3306.99,3300.46,3314.0,48.22747415066295,25.03566558746915,3304.92795,3313.7460272727267,0,0,93,24
2021-09-29 16:32:00+00:00,3306.28,3300.46,3314.0,42.98375184638242,31.17620156552378,3304.6389499999996,3313.2329969696966,0,0,93,24
2021-09-29 16:33:00+00:00,3307.0,3300.46,3314.0,48.30132939438686,36.3463226809501,3304.68401,3312.782239393939,0,0,93,24
