Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-09-29 12:39:00+00:00,3325.0,23.662488945292367,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 12:40:00+00:00,3329.9,37.54566552412907,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 12:58:00+00:00,3330.0,37.79577879449233,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:00:00+00:00,3329.0,36.22420381801117,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:03:00+00:00,3329.0,36.22420381801116,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:08:00+00:00,3329.01,36.25531095387361,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:12:00+00:00,3328.11,34.609412708040864,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:13:00+00:00,3329.0,37.642131972823556,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:16:00+00:00,3326.42,32.85658868700864,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:17:00+00:00,3328.86,40.59437657345111,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:19:00+00:00,3326.42,36.088822221581225,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:26:00+00:00,3326.0,35.35704334639374,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:27:00+00:00,3325.0,33.59970479293527,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:30:00+00:00,3326.54,38.684058158823376,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:31:00+00:00,3324.17,34.30471243953261,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:32:00+00:00,3324.92,36.75913877838827,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:33:00+00:00,3319.0001,27.8590039906761,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:34:00+00:00,3321.0101,33.75837895625939,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:35:00+00:00,3322.96,39.00073881877495,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:36:00+00:00,3323.365,40.06797277882465,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:37:00+00:00,3324.24,42.425623368862844,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:38:00+00:00,3322.71,39.483369352036156,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:39:00+00:00,3326.27,48.488266748749844,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:40:00+00:00,3324.87,45.59767429375425,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:41:00+00:00,3321.54,39.525964751478945,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:42:00+00:00,3321.5,39.4575929932249,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:43:00+00:00,3320.8,38.204707716069535,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:44:00+00:00,3321.29,39.657698088902855,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:45:00+00:00,3323.2,45.107945592326345,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:46:00+00:00,3324.07,47.45009336062499,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:47:00+00:00,3325.63,51.47227937213186,0,1,0,0.0,0.0,1000395.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:48:00+00:00,3332.83,64.90369084169095,-1,0,-500,-500.0,-1666415.0,2666810.0,1000395.0,0.0,0.0003949999999999232
2021-09-29 13:49:00+00:00,3339.85,72.84296550707094,0,0,0,500.0,0.0,996885.0,996885.0,-0.0035086140974315283,-0.00311500000000009
2021-09-29 13:50:00+00:00,3336.0,64.21266709992528,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:51:00+00:00,3337.55,65.9710745098657,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:52:00+00:00,3338.98,67.56395961070088,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:53:00+00:00,3339.787,68.46638151166775,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:54:00+00:00,3341.8201,70.69183124669641,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:55:00+00:00,3343.5,72.4332995101549,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:56:00+00:00,3340.47,64.89832677314314,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:57:00+00:00,3339.1903,61.949761781188506,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:58:00+00:00,3338.15,59.566394076671365,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 13:59:00+00:00,3337.65,58.39659190434751,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:00:00+00:00,3344.38,67.65813479037007,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:01:00+00:00,3339.2,57.06548225183652,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:02:00+00:00,3338.99,56.67577916444062,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:03:00+00:00,3340.65,59.06942087338715,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:04:00+00:00,3341.65,60.493869830144526,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:05:00+00:00,3337.775,52.78263572302261,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:06:00+00:00,3338.0,53.15822980209325,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:07:00+00:00,3338.68,54.3472051967725,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:08:00+00:00,3339.02,54.96637333764934,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:09:00+00:00,3343.1732,61.818966473284654,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:10:00+00:00,3342.88,61.10782164984965,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:11:00+00:00,3337.35,49.47802891729096,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:12:00+00:00,3338.85,52.15381109617478,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:13:00+00:00,3336.1,47.1899095724613,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:14:00+00:00,3337.72,50.21396058588084,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:15:00+00:00,3338.0,50.74210558090816,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:16:00+00:00,3338.13,51.003536980104364,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:17:00+00:00,3337.9,50.489927254677426,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:18:00+00:00,3338.57,52.014853510662974,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:19:00+00:00,3340.8214,56.85266778478935,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:20:00+00:00,3345.22,64.44056058757526,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:21:00+00:00,3349.0,69.44335190154582,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:22:00+00:00,3347.97,66.67434663927762,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:23:00+00:00,3347.3,64.85206051054013,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:24:00+00:00,3347.11,64.31206375381736,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:25:00+00:00,3347.7303,65.33298925896537,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:26:00+00:00,3349.1,67.55337260694647,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:27:00+00:00,3347.47,62.400779629680386,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:28:00+00:00,3348.235,63.8044648906545,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:29:00+00:00,3342.1,48.17815853429216,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:30:00+00:00,3339.91,44.009964426715854,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:31:00+00:00,3334.2,35.36720253929815,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:32:00+00:00,3330.5237,31.106427463503067,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:33:00+00:00,3331.88,34.271255794920904,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:34:00+00:00,3334.66,40.35532656551575,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:35:00+00:00,3337.765,46.362701438539084,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:36:00+00:00,3334.31,41.34314715412752,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:37:00+00:00,3332.93,39.49298609784585,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:38:00+00:00,3335.25,44.05288004110159,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:39:00+00:00,3333.48,41.4698532680015,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:40:00+00:00,3337.0,48.0343638494916,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:41:00+00:00,3335.425,45.55760552931395,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:42:00+00:00,3335.03,44.92820186306233,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:43:00+00:00,3337.345,49.36937470575727,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:44:00+00:00,3337.94,50.48127526094383,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:45:00+00:00,3335.45,45.91031528118716,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:46:00+00:00,3335.315,45.66744168026361,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:47:00+00:00,3338.91,52.86148668644027,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:48:00+00:00,3343.0,59.47487309723886,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:49:00+00:00,3344.585,61.72903690988237,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:50:00+00:00,3346.317,64.0934098586285,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:51:00+00:00,3343.87,58.55647163005002,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:52:00+00:00,3343.35,57.41461845248034,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:53:00+00:00,3343.92,58.378419839976736,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:54:00+00:00,3344.46,59.32325109111321,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:55:00+00:00,3341.8,52.91335528743117,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:56:00+00:00,3341.5149,52.25773215002796,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:57:00+00:00,3340.2,49.21116846096191,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:58:00+00:00,3341.7304,52.68890770328285,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 14:59:00+00:00,3342.9193,55.26678018060815,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:00:00+00:00,3344.008,57.56076732603456,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:01:00+00:00,3342.8758,54.416849068694596,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:02:00+00:00,3339.17,45.58779476293516,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:03:00+00:00,3340.68,49.224374822867915,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:04:00+00:00,3339.84,47.31850899949487,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:05:00+00:00,3341.77,51.9492686895056,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:06:00+00:00,3341.935,52.33729538956529,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:07:00+00:00,3339.83,47.08254815807685,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:08:00+00:00,3337.7565,42.526254247566136,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:09:00+00:00,3341.46,51.590871158132806,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:10:00+00:00,3340.42,49.22885541883561,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:11:00+00:00,3342.6583,54.12580307713873,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:12:00+00:00,3340.64,49.465242256269825,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:13:00+00:00,3339.975,47.99026604588035,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:14:00+00:00,3340.92,50.272970376909115,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:15:00+00:00,3338.68,45.18085967247147,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:16:00+00:00,3339.87,48.200465118749555,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:17:00+00:00,3336.44,41.12669343640742,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:18:00+00:00,3335.13,38.77239395082245,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:19:00+00:00,3337.54,45.04247212912498,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:20:00+00:00,3333.33,37.73034670585883,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:21:00+00:00,3330.05,33.18361835395723,0,0,0,0.0,0.0,996885.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:22:00+00:00,3328.05,30.736886670738727,1,1,500,500.0,1664025.0,-667140.0,996885.0,0.0,-0.00311500000000009
2021-09-29 15:23:00+00:00,3328.54,32.06634814822064,0,1,0,-500.0,0.0,997130.0,997130.0,0.0002457655597185582,-0.002870000000000039
2021-09-29 15:24:00+00:00,3330.003,36.03744005249196,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:25:00+00:00,3329.035,34.5881815905563,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:26:00+00:00,3329.935,37.13461740175445,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:27:00+00:00,3329.325,36.1026522063941,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:28:00+00:00,3331.08,41.19598947681879,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:29:00+00:00,3326.055,33.02939073682529,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:30:00+00:00,3326.58,34.49905848935704,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:31:00+00:00,3325.71,33.19143417075907,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:32:00+00:00,3326.98,36.96952915164,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:33:00+00:00,3328.47,41.196130450091935,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:34:00+00:00,3328.07,40.40809645659327,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:35:00+00:00,3323.29,32.38765840085472,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:36:00+00:00,3320.0,28.212261998022484,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:37:00+00:00,3320.79,30.541619331909132,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:38:00+00:00,3320.16,29.70880797611528,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:39:00+00:00,3318.6,27.683801309692115,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:40:00+00:00,3319.01,29.060536753261758,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:41:00+00:00,3320.71,34.64902268142285,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:42:00+00:00,3320.88,35.20202860036299,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:43:00+00:00,3322.11,39.23260022015362,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:44:00+00:00,3322.595,40.80544450950397,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:45:00+00:00,3320.67,36.71890332864223,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:46:00+00:00,3319.38,34.23022586997352,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:47:00+00:00,3322.71,44.709801392410235,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:48:00+00:00,3323.97,48.09961881027962,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:49:00+00:00,3324.22,48.77468194279902,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:50:00+00:00,3323.73,47.463826598309495,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:51:00+00:00,3322.99,45.46473482761719,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:52:00+00:00,3322.98,45.43671875011835,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:53:00+00:00,3319.45,36.7714790936619,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:54:00+00:00,3319.71,37.719217385114135,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:55:00+00:00,3320.07,39.0887247012964,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:56:00+00:00,3321.55,44.52189405012129,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:57:00+00:00,3321.1158,43.29451518608701,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:58:00+00:00,3321.2,43.621032716860874,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 15:59:00+00:00,3323.21,50.92835299001659,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:00:00+00:00,3321.875,46.583999889287014,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:01:00+00:00,3324.05,53.57385551721283,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:02:00+00:00,3324.565,55.081611574550124,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:03:00+00:00,3323.95,52.86069951566458,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:04:00+00:00,3324.152,53.52744432018953,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:05:00+00:00,3323.47,50.894495416297524,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:06:00+00:00,3323.0224,49.174705111177644,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:07:00+00:00,3320.52,40.82039414003435,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:08:00+00:00,3322.18,47.25951338926383,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:09:00+00:00,3319.97,40.84913639684141,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:10:00+00:00,3316.0,32.318120353258536,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:11:00+00:00,3314.095,29.15314802984271,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:12:00+00:00,3314.58,31.01642904723238,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:13:00+00:00,3314.23,30.391545627251006,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:14:00+00:00,3313.93,29.83342807292685,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:15:00+00:00,3311.29,25.3885872876113,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:16:00+00:00,3312.12,28.99186256739793,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:17:00+00:00,3311.95,28.68448499851833,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:18:00+00:00,3314.0,37.36034362629613,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:19:00+00:00,3312.83,34.746757399443,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:20:00+00:00,3309.34,28.340129836877423,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:21:00+00:00,3309.01,27.814788497634666,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:22:00+00:00,3309.17,28.51085064946298,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
2021-09-29 16:23:00+00:00,3306.5494,24.34541992003018,0,1,0,0.0,0.0,997130.0,997130.0,0.0,-0.002870000000000039
